,0,1,2,3,4,5,6
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.2761288578329335,0.2458256037175972,0.2622848490069742,0.25006153956217025,0.2562291499176669,0.27471165640884715,0.25913023635341065
